Q1,T1,Tsp
72.61257672000173,65.10459999999999,65.0
72.60496184000172,65.10459999999999,65.0
72.59751432000172,65.10459999999999,65.0
72.58973208000172,65.10459999999999,65.0
72.58228456000172,65.10459999999999,65.0
72.57483704000173,65.10459999999999,65.0
72.56730584000172,65.10459999999999,65.0
72.55224344000173,65.10459999999999,65.0
72.54479592000173,65.10459999999999,65.0
74.49496696000172,64.78229999999999,65.0
72.55371944000173,65.10459999999999,65.0
72.54635560000173,65.10459999999999,65.0
72.53882440000173,65.10459999999999,65.0
72.53129320000173,65.10459999999999,65.0
72.52376200000172,65.10459999999999,65.0
72.50886696000173,65.10459999999999,65.0
74.45816720000172,64.78229999999999,65.0
72.51658496000174,65.10459999999999,65.0
72.50913744000174,65.10459999999999,65.0
72.50168992000174,65.10459999999999,65.0
74.45099016000174,64.78229999999999,65.0
74.46736120000173,64.78229999999999,65.0
72.52603000000174,65.10459999999999,65.0
74.47533024000174,64.78229999999999,65.0
72.53399904000175,65.10459999999999,65.0
72.51860192000176,65.10459999999999,65.0
74.46790216000176,64.78229999999999,65.0
72.52665464000177,65.10459999999999,65.0
74.47630320000175,64.78229999999999,65.0
74.49162928000176,64.78229999999999,65.0
74.50712952000175,64.78229999999999,65.0
74.52280392000176,64.78229999999999,65.0
74.53830416000176,64.78229999999999,65.0
72.58952544000176,65.10459999999999,65.0
72.58165952000176,65.10459999999999,65.0
74.53130808000175,64.78229999999999,65.0
74.54680832000176,64.78229999999999,65.0
74.56300520000175,64.78229999999999,65.0
74.57920208000176,64.78229999999999,65.0
74.59522480000176,64.78229999999999,65.0
74.61072504000177,64.78229999999999,65.0
72.66922648000178,65.10459999999999,65.0
74.61922336000178,64.78229999999999,65.0
72.67789216000179,65.10459999999999,65.0
72.6628297600018,65.10459999999999,65.0
74.6123041600018,64.78229999999999,65.0
72.6709729600018,65.10459999999999,65.0
72.6635254400018,65.10459999999999,65.0
74.61299984000179,64.78229999999999,65.0
74.6285000800018,64.78229999999999,65.0
72.68691784000181,65.10459999999999,65.0
74.6363922400018,64.78229999999999,65.0
74.6518924800018,64.78229999999999,65.0
74.68306712000181,64.78229999999999,65.0
74.6987415200018,64.78229999999999,65.0
72.75741032000181,65.10459999999999,65.0
74.70653640000181,64.78229999999999,65.0
74.72203664000182,64.78229999999999,65.0
72.78078912000183,65.10459999999999,65.0
74.7306118400018,64.78229999999999,65.0
74.7466345600018,64.78229999999999,65.0
72.8050523200018,65.10459999999999,65.0
74.7710719200018,64.78229999999999,65.0
74.7876171200018,64.78229999999999,65.0
74.8031173600018,64.78229999999999,65.0
74.8187917600018,64.78229999999999,65.0
72.87746056000181,65.10459999999999,65.0
74.82693496000181,64.78229999999999,65.0
74.8424352000018,64.78229999999999,65.0
74.85810960000181,64.78229999999999,65.0
74.8736098400018,64.78229999999999,65.0
74.88928424000181,64.78229999999999,65.0
72.94017080000182,65.10459999999999,65.0
72.93263960000182,65.10459999999999,65.0
72.92519208000182,65.10459999999999,65.0
72.91774456000182,65.10459999999999,65.0
74.8670448000018,64.78229999999999,65.0
74.88324168000182,64.78229999999999,65.0
72.94165944000183,65.10459999999999,65.0
74.89095968000181,64.78229999999999,65.0
72.94971216000182,65.10459999999999,65.0
74.9152092800018,64.78229999999999,65.0
74.93088368000181,64.78229999999999,65.0
72.98963616000182,65.10459999999999,65.0
72.98210496000182,65.10459999999999,65.0
72.97465744000182,65.10459999999999,65.0
72.96720992000182,65.10459999999999,65.0
72.95984608000182,65.10459999999999,65.0
72.95239856000182,65.10459999999999,65.0
72.94495104000183,65.10459999999999,65.0
72.93005600000183,65.10459999999999,65.0
72.92252480000182,65.10459999999999,65.0
72.91507728000182,65.10459999999999,65.0
72.90771344000183,65.10459999999999,65.0
72.90026592000183,65.10459999999999,65.0
74.84974032000181,64.78229999999999,65.0
72.90849280000182,65.10459999999999,65.0
72.90104528000182,65.10459999999999,65.0
72.88615024000183,65.10459999999999,65.0
72.87861904000182,65.10459999999999,65.0
72.87108784000182,65.10459999999999,65.0
72.86355664000182,65.10459999999999,65.0
72.85594176000183,65.10459999999999,65.0
74.80541616000183,64.78229999999999,65.0
72.86408496000183,65.10459999999999,65.0
74.81338520000183,64.78229999999999,65.0
74.82905960000183,64.78229999999999,65.0
72.88019720000183,65.10459999999999,65.0
72.87274968000183,65.10459999999999,65.0
74.82257240000182,64.78229999999999,65.0
72.88132488000183,65.10459999999999,65.0
74.83079928000181,64.78229999999999,65.0
72.88955176000182,65.10459999999999,65.0
72.88202056000182,65.10459999999999,65.0
74.8318432800018,64.78229999999999,65.0
72.89042840000181,65.10459999999999,65.0
74.8552288800018,64.78229999999999,65.0
72.91389768000181,65.10459999999999,65.0
72.90645016000181,65.10459999999999,65.0
72.89866792000181,65.10459999999999,65.0
72.89130408000182,65.10459999999999,65.0
72.88343816000182,65.10459999999999,65.0
72.87599064000182,65.10459999999999,65.0
72.86820840000182,65.10459999999999,65.0
74.81750864000182,64.78229999999999,65.0
72.86856256000183,65.10459999999999,65.0
72.86094768000183,65.10459999999999,65.0
72.85341648000183,65.10459999999999,65.0
74.80306504000181,64.78229999999999,65.0
72.86173384000182,65.10459999999999,65.0
72.85428632000182,65.10459999999999,65.0
72.84675512000182,65.10459999999999,65.0
74.7960553600018,64.78229999999999,65.0
74.81155560000181,64.78229999999999,65.0
72.86252584000182,65.10459999999999,65.0
72.85507832000182,65.10459999999999,65.0
72.84754712000182,65.10459999999999,65.0
72.83976488000182,65.10459999999999,65.0
72.83231736000182,65.10459999999999,65.0
74.78248840000181,64.78229999999999,65.0
74.79781448000182,64.78229999999999,65.0
72.85656696000183,65.10459999999999,65.0
74.80586720000183,64.78229999999999,65.0
72.85725584000184,65.10459999999999,65.0
72.84980832000184,65.10459999999999,65.0
72.84236080000184,65.10459999999999,65.0
72.83482960000184,65.10459999999999,65.0
74.78412984000184,64.78229999999999,65.0
74.79963008000185,64.78229999999999,65.0
74.81513032000184,64.78229999999999,65.0
74.83080472000185,64.78229999999999,65.0
74.84630496000185,64.78229999999999,65.0
74.87869872000185,64.78229999999999,65.0
74.89419896000184,64.78229999999999,65.0
74.91004752000184,64.78229999999999,65.0
74.92554776000185,64.78229999999999,65.0
72.98421656000185,65.10459999999999,65.0
74.93351680000185,64.78229999999999,65.0
74.94919120000186,64.78229999999999,65.0
73.00794368000187,65.10459999999999,65.0
73.00049616000187,65.10459999999999,65.0
72.98535008000188,65.10459999999999,65.0
72.97773520000187,65.10459999999999,65.0
72.97020400000187,65.10459999999999,65.0
72.96267280000187,65.10459999999999,65.0
72.95497424000187,65.10459999999999,65.0
74.90427448000187,64.78229999999999,65.0
72.96302696000188,65.10459999999999,65.0
72.95557944000188,65.10459999999999,65.0
74.90487968000188,64.78229999999999,65.0
72.9558499200019,65.10459999999999,65.0
72.9484024000019,65.10459999999999,65.0
74.89787680000188,64.78229999999999,65.0
72.95662928000189,65.10459999999999,65.0
72.94909808000189,65.10459999999999,65.0
72.94131584000189,65.10459999999999,65.0
72.9336172800019,65.10459999999999,65.0
72.9262534400019,65.10459999999999,65.0
72.9187222400019,65.10459999999999,65.0
74.88352272000189,64.78229999999999,65.0
72.9420241600019,65.10459999999999,65.0
72.93440928000192,65.10459999999999,65.0
72.92687808000191,65.10459999999999,65.0
72.91934688000191,65.10459999999999,65.0
72.91181568000191,65.10459999999999,65.0
72.90403344000191,65.10459999999999,65.0
72.89658592000191,65.10459999999999,65.0
72.88913840000191,65.10459999999999,65.0
74.8541130400019,64.78229999999999,65.0
74.8696132800019,64.78229999999999,65.0
72.92803104000191,65.10459999999999,65.0
72.92058352000191,65.10459999999999,65.0
72.91313600000191,65.10459999999999,65.0
72.90543744000192,65.10459999999999,65.0
74.85491184000192,64.78229999999999,65.0
74.87041208000191,64.78229999999999,65.0
72.92908088000192,65.10459999999999,65.0
72.91401848000193,65.10459999999999,65.0
74.86331872000193,64.78229999999999,65.0
72.92207120000194,65.10459999999999,65.0
74.87224224000192,64.78229999999999,65.0
72.93099472000193,65.10459999999999,65.0
72.92354720000193,65.10459999999999,65.0
72.91609968000193,65.10459999999999,65.0
72.90831744000194,65.10459999999999,65.0
74.85744352000194,64.78229999999999,65.0
74.88844400000194,64.78229999999999,65.0
72.94711280000195,65.10459999999999,65.0
72.93966528000195,65.10459999999999,65.0
74.88948800000193,64.78229999999999,65.0
72.94824048000194,65.10459999999999,65.0
74.89736656000194,64.78229999999999,65.0
72.95611904000195,65.10459999999999,65.0
74.90559344000194,64.78229999999999,65.0
72.96392752000195,65.10459999999999,65.0
74.92872800000194,64.78229999999999,65.0
74.94422824000195,64.78229999999999,65.0
74.95972848000194,64.78229999999999,65.0
73.01797888000195,65.10459999999999,65.0
74.96727912000193,64.78229999999999,65.0
73.02578056000195,65.10459999999999,65.0
73.01824936000195,65.10459999999999,65.0
74.96720128000193,64.78229999999999,65.0
73.02587008000194,65.10459999999999,65.0
73.01089136000193,65.10459999999999,65.0
73.00344384000194,65.10459999999999,65.0
74.95344072000192,64.78229999999999,65.0
73.01194216000194,65.10459999999999,65.0
73.00449464000194,65.10459999999999,65.0
0.0,65.10459999999999,52.0
0.0,65.10459999999999,52.0
0.0,65.10459999999999,52.0
0.0,64.78229999999999,52.0
0.0,64.78229999999999,52.0
0.0,64.78229999999999,52.0
0.0,64.46,52.0
0.0,64.46,52.0
0.0,64.46,52.0
0.0,64.46,52.0
0.0,64.1377,52.0
0.0,64.1377,52.0
1.9173428000020039,63.8154,52.0
1.0855386400019,63.8154,52.0
1.3275543200017523,63.4931,52.0
0.5184400800016533,63.4931,52.0
1.6479424800020155,63.17079999999999,52.0
2.8006504800015364,62.848499999999994,52.0
2.0282372800020454,62.848499999999994,52.0
1.2471452800015754,62.848499999999994,52.0
2.431479840002055,62.526199999999996,52.0
1.6483305600018099,62.526199999999996,52.0
2.8474497600013535,62.2039,52.0
3.38201520000176,61.88159999999999,52.0
4.635193040001504,61.55929999999999,52.0
3.9545708800019526,61.55929999999999,52.0
5.230696480001704,61.236999999999995,52.0
4.550853280001654,61.236999999999995,52.0
5.849926640001414,60.914699999999996,52.0
5.186672960001857,60.914699999999996,52.0
6.488072320001798,60.5924,52.0
7.833041200001617,60.27009999999999,52.0
8.62871624000163,59.947799999999994,52.0
10.01348024000184,59.625499999999995,52.0
9.470544640001641,59.625499999999995,52.0
10.878514240001842,59.3032,52.0
10.35852640000165,59.3032,52.0
11.795286320001459,58.9809,52.0
11.292661520001666,58.9809,52.0
12.752369200001525,58.65859999999999,52.0
15.75395320000186,58.013999999999996,52.0
15.330567600001807,58.013999999999996,52.0
16.859118560001647,57.6917,52.0
16.444762800001712,57.6917,52.0
17.99196600000186,57.3694,52.0
17.609664720001717,57.3694,52.0
19.180073520001528,57.04709999999999,52.0
18.824757680001852,57.04709999999999,52.0
20.414592240001554,56.724799999999995,52.0
21.70738824000165,56.402499999999996,52.0
23.340885520001613,56.0802,52.0
23.050375280001802,56.0802,52.0
24.71661280000174,55.75789999999999,52.0
24.437025040001657,55.75789999999999,52.0
26.12621032000181,55.435599999999994,52.0
25.86785320000167,55.435599999999994,52.0
25.617741520001708,55.435599999999994,52.0
27.31991200000163,55.113299999999995,52.0
29.052760000001705,54.791,52.0
28.648623200001616,54.791,52.0
30.406651760001722,54.4687,52.0
30.222980480001667,54.4687,52.0
32.003956800001646,54.14639999999999,52.0
31.84941600000171,54.14639999999999,52.0
31.696592320001656,54.14639999999999,52.0
33.4990571200017,53.824099999999994,52.0
33.369181200001655,53.824099999999994,52.0
35.196053040001715,53.501799999999996,52.0
34.97979384000169,53.501799999999996,52.0
34.87286568000165,53.501799999999996,52.0
36.7226852800017,53.1795,52.0
36.63587408000169,53.1795,52.0
36.55095008000164,53.1795,52.0
38.423717440001674,52.8572,52.0
38.361999040001635,52.8572,52.0
38.30165216000163,52.8572,52.0
40.196083520001665,52.53489999999999,52.0
40.11991376000168,52.53489999999999,52.0
42.03857664000168,52.212599999999995,52.0
42.02343952000167,52.212599999999995,52.0
42.007962240001675,52.212599999999995,52.0
41.992484960001676,52.212599999999995,52.0
43.93418336000167,51.890299999999996,52.0
43.94208176000166,51.890299999999996,52.0
43.949980160001665,51.890299999999996,52.0
43.95779080000166,51.890299999999996,52.0
45.95483560000165,51.568,52.0
45.98593960000167,51.568,52.0
46.01635240000167,51.568,52.0
48.00446200000164,51.2457,52.0
46.10142040000166,51.568,52.0
48.08953000000162,51.2457,52.0
48.14323616000164,51.2457,52.0
48.19754576000162,51.2457,52.0
48.306768400001644,51.2457,52.0
48.360474560001606,51.2457,52.0
48.414180720001625,51.2457,52.0
48.46788688000164,51.2457,52.0
50.478340800001625,50.923399999999994,52.0
50.555856000001675,50.923399999999994,52.0
50.63337120000165,50.923399999999994,52.0
50.70916384000166,50.923399999999994,52.0
50.790124160001625,50.923399999999994,52.0
50.94257072000166,50.923399999999994,52.0
51.020085920001634,50.923399999999994,52.0
51.10190752000162,50.923399999999994,52.0
51.178561440001644,50.923399999999994,52.0
53.2130822400017,50.601099999999995,52.0
51.35938128000166,50.923399999999994,52.0
51.437757760001645,50.923399999999994,52.0
53.473397680001725,50.601099999999995,52.0
53.576356720001634,50.601099999999995,52.0
53.6726010400017,50.601099999999995,52.0
53.87180440000167,50.601099999999995,52.0
53.97140608000171,50.601099999999995,52.0
54.07660336000166,50.601099999999995,52.0
54.1762050400017,50.601099999999995,52.0
54.28028320000163,50.601099999999995,52.0
54.38100400000169,50.601099999999995,52.0
54.48060568000172,50.601099999999995,52.0
54.582445600001705,50.601099999999995,52.0
54.68092816000172,50.601099999999995,52.0
54.88796536000166,50.601099999999995,52.0
54.98868616000172,50.601099999999995,52.0
55.088287840001655,50.601099999999995,52.0
55.19236600000169,50.601099999999995,52.0
55.291967680001726,50.601099999999995,52.0
55.39156936000166,50.601099999999995,52.0
55.491171040001696,50.601099999999995,52.0
55.59189184000166,50.601099999999995,52.0
53.734745760001694,50.923399999999994,52.0
55.867749120001655,50.601099999999995,52.0
55.97182728000169,50.601099999999995,52.0
56.07366720000167,50.601099999999995,52.0
56.174388000001635,50.601099999999995,52.0
56.27398968000167,50.601099999999995,52.0
54.41770488000165,50.923399999999994,52.0
54.4952200800017,50.923399999999994,52.0
54.57187400000165,50.923399999999994,52.0
54.6493892000017,50.923399999999994,52.0
56.785749920001635,50.601099999999995,52.0
54.929465120001694,50.923399999999994,52.0
55.00611904000164,50.923399999999994,52.0
55.08277296000167,50.923399999999994,52.0
55.16028816000164,50.923399999999994,52.0
55.23694208000167,50.923399999999994,52.0
55.31273472000168,50.923399999999994,52.0
55.39111120000167,50.923399999999994,52.0
55.469487680001656,50.923399999999994,52.0
55.62451808000167,50.923399999999994,52.0
55.70203328000172,50.923399999999994,52.0
55.77868720000167,50.923399999999994,52.0
55.85706368000166,50.923399999999994,52.0
55.93544016000165,50.923399999999994,52.0
56.01037152000172,50.923399999999994,52.0
56.08530288000171,50.923399999999994,52.0
54.205812480001654,51.2457,52.0
54.260122080001686,51.2457,52.0
56.3506750400017,50.923399999999994,52.0
54.472391520001665,51.2457,52.0
54.52670112000164,51.2457,52.0
54.58221760000164,51.2457,52.0
54.63471688000163,51.2457,52.0
54.68842304000165,51.2457,52.0
54.742129200001614,51.2457,52.0
54.796438800001646,51.2457,52.0
54.85074840000162,51.2457,52.0
54.95876416000162,51.2457,52.0
55.01186688000163,51.2457,52.0
55.06738336000163,51.2457,52.0
55.122296400001616,51.2457,52.0
55.17660600000165,51.2457,52.0
53.27391000000164,51.568,52.0
55.26201960000161,51.2457,52.0
55.31572576000163,51.2457,52.0
53.44344256000163,51.568,52.0
53.475928960001646,51.568,52.0
55.46584888000165,51.2457,52.0
53.563152880001645,51.568,52.0
53.593911280001656,51.568,52.0
53.62466968000164,51.568,52.0
53.65577368000166,51.568,52.0
53.68653208000164,51.568,52.0
53.71763608000166,51.568,52.0
53.74839448000164,51.568,52.0
53.81163928000164,51.568,52.0
53.84274328000166,51.568,52.0
53.873501680001645,51.568,52.0
53.904260080001656,51.568,52.0
53.93536408000164,51.568,52.0
53.96785048000166,51.568,52.0
53.99895448000164,51.568,52.0
54.029712880001654,51.568,52.0
54.060471280001664,51.568,52.0
52.14229256000167,51.890299999999996,52.0
52.150103200001666,51.890299999999996,52.0
54.11535280000168,51.568,52.0
54.14576560000168,51.568,52.0
52.219864000001685,51.890299999999996,52.0
52.228025680001686,51.890299999999996,52.0
52.23583632000168,51.890299999999996,52.0
54.20074032000169,51.568,52.0
54.231498720001674,51.568,52.0
54.29336112000168,51.568,52.0
52.36745952000169,51.890299999999996,52.0
52.37527016000168,51.890299999999996,52.0
52.383431840001684,51.890299999999996,52.0
52.39133024000168,51.890299999999996,52.0
52.39914088000168,51.890299999999996,52.0
52.406951520001684,51.890299999999996,52.0
52.414937680001685,51.890299999999996,52.0
52.42266056000169,51.890299999999996,52.0
52.438281840001686,51.890299999999996,52.0
52.44618024000168,51.890299999999996,52.0
52.45407864000168,51.890299999999996,52.0
52.461801520001686,51.890299999999996,52.0
52.46996320000168,51.890299999999996,52.0
52.47777384000168,51.890299999999996,52.0
52.485584480001684,51.890299999999996,52.0
52.493658400001685,51.890299999999996,52.0
52.50936744000168,51.890299999999996,52.0
52.51744136000168,51.890299999999996,52.0
52.52533976000168,51.890299999999996,52.0
52.53315040000168,51.890299999999996,52.0
52.541048800001676,51.890299999999996,52.0
52.54912272000168,51.890299999999996,52.0
52.55693336000168,51.890299999999996,52.0
52.56491952000168,51.890299999999996,52.0
52.572730160001676,51.890299999999996,52.0
52.58106736000168,51.890299999999996,52.0
52.59721520000168,51.890299999999996,52.0
52.60511360000168,51.890299999999996,52.0
52.612924240001675,51.890299999999996,52.0
52.62082264000168,51.890299999999996,52.0
52.62872104000167,51.890299999999996,52.0
52.636443920001675,51.890299999999996,52.0
