Q1,T1,Tsp
17.293728000001256,30.940799999999996,31.0
17.296745066667924,30.940799999999996,31.0
17.299762133334593,30.940799999999996,31.0
17.30277920000126,30.940799999999996,31.0
17.30579626666793,30.940799999999996,31.0
17.308813333334598,30.940799999999996,31.0
17.311830400001266,30.940799999999996,31.0
17.44548640000127,30.940799999999996,31.0
17.45022240000127,30.940799999999996,31.0
17.45495840000127,30.940799999999996,31.0
17.459694400001272,30.940799999999996,31.0
17.464430400001273,30.940799999999996,31.0
17.469166400001274,30.940799999999996,31.0
17.473902400001275,30.940799999999996,31.0
17.478638400001277,30.940799999999996,31.0
17.483374400001278,30.940799999999996,31.0
17.48811040000128,30.940799999999996,31.0
17.49284640000128,30.940799999999996,31.0
17.49758240000128,30.940799999999996,31.0
17.37167946666795,31.263099999999998,31.0
17.374696533334617,30.940799999999996,31.0
17.377713600001286,30.940799999999996,31.0
17.380730666667954,30.940799999999996,31.0
17.383747733334623,30.940799999999996,31.0
17.38676480000129,30.940799999999996,31.0
17.38978186666796,30.940799999999996,31.0
17.39279893333463,30.940799999999996,31.0
17.395816000001297,30.940799999999996,31.0
17.398833066667965,30.940799999999996,31.0
17.401850133334634,30.940799999999996,31.0
17.404867200001302,30.940799999999996,31.0
17.40788426666797,30.940799999999996,31.0
17.41090133333464,30.940799999999996,31.0
17.413918400001307,30.940799999999996,31.0
17.54757440000131,30.940799999999996,31.0
17.55231040000131,30.940799999999996,31.0
17.42640746666798,31.263099999999998,31.0
17.429424533334647,30.940799999999996,31.0
17.432441600001315,30.940799999999996,31.0
17.435458666667984,30.940799999999996,31.0
17.438475733334652,30.940799999999996,31.0
17.44149280000132,30.940799999999996,31.0
17.44450986666799,30.940799999999996,31.0
17.447526933334657,30.940799999999996,31.0
17.450544000001326,30.940799999999996,31.0
17.322922133334657,31.263099999999998,31.0
17.32422026666799,30.940799999999996,31.0
17.32551840000132,30.940799999999996,31.0
17.19617760000132,31.263099999999998,31.0
17.19575680000132,30.940799999999996,31.0
17.19533600000132,30.940799999999996,31.0
17.325554133334652,30.940799999999996,31.0
17.19621333333465,31.263099999999998,31.0
17.065153600001317,31.263099999999998,31.0
17.063013866667983,30.940799999999996,31.0
17.06087413333465,30.940799999999996,31.0
16.928095466667983,31.263099999999998,31.0
16.924236800001317,30.940799999999996,31.0
16.92037813333465,30.940799999999996,31.0
16.78588053333465,31.263099999999998,31.0
16.910941866667986,30.940799999999996,31.0
16.90708320000132,30.940799999999996,31.0
16.903224533334654,30.940799999999996,31.0
16.89936586666799,31.263099999999998,31.0
16.895507200001322,30.940799999999996,31.0
16.761009600001323,31.263099999999998,31.0
16.62479306666799,31.263099999999998,31.0
16.748135466667993,30.940799999999996,31.0
16.873196800001327,30.940799999999996,31.0
16.86933813333466,30.940799999999996,31.0
16.734840533334662,31.263099999999998,31.0
16.729262933334663,31.263099999999998,31.0
16.59304640000133,31.263099999999998,31.0
16.585749866668,30.940799999999996,31.0
16.578453333334668,31.263099999999998,31.0
16.571156800001337,30.940799999999996,31.0
16.563860266668005,30.940799999999996,31.0
16.425924800001336,31.263099999999998,31.0
16.547548266668006,30.940799999999996,31.0
16.409612800001337,31.263099999999998,31.0
16.531236266668007,30.940799999999996,31.0
16.523939733334675,31.263099999999998,31.0
16.386004266668007,31.263099999999998,31.0
16.37698880000134,30.940799999999996,31.0
16.237334400001338,31.263099999999998,31.0
16.35723893333467,30.940799999999996,31.0
16.348223466668003,31.263099999999998,31.0
16.469846933334672,30.940799999999996,31.0
16.46255040000134,30.940799999999996,31.0
16.585892800001343,30.940799999999996,31.0
16.580315200001344,30.940799999999996,31.0
16.574737600001345,30.940799999999996,31.0
16.69979893333468,30.940799999999996,31.0
16.695940266668014,30.940799999999996,31.0
16.82272053333468,30.940799999999996,31.0
16.82058080000135,30.940799999999996,31.0
16.94908000000135,30.940799999999996,31.0
17.07929813333468,30.940799999999996,31.0
17.080596266668014,30.940799999999996,31.0
17.212533333334683,30.940799999999996,31.0
17.21555040000135,30.940799999999996,31.0
17.349206400001354,30.940799999999996,31.0
17.353942400001355,30.940799999999996,31.0
17.358678400001356,30.940799999999996,31.0
17.363414400001357,30.940799999999996,31.0
17.36815040000136,30.940799999999996,31.0
17.37288640000136,30.940799999999996,31.0
17.246983466668027,31.263099999999998,31.0
17.250000533334696,30.940799999999996,31.0
17.253017600001364,30.940799999999996,31.0
17.125395733334695,31.263099999999998,31.0
17.126693866668028,30.940799999999996,31.0
17.12799200000136,30.940799999999996,31.0
17.129290133334692,30.940799999999996,31.0
17.130588266668024,30.940799999999996,31.0
17.131886400001356,30.940799999999996,31.0
17.13318453333469,30.940799999999996,31.0
17.003843733334687,31.263099999999998,31.0
17.003422933334686,30.940799999999996,31.0
17.003002133334686,30.940799999999996,31.0
17.002581333334685,30.940799999999996,31.0
17.002160533334685,30.940799999999996,31.0
17.132378666668018,30.940799999999996,31.0
17.13367680000135,30.940799999999996,31.0
17.134974933334682,30.940799999999996,31.0
17.26691200000135,30.940799999999996,31.0
17.26992906666802,30.940799999999996,31.0
17.27294613333469,30.940799999999996,31.0
17.275963200001357,30.940799999999996,31.0
17.278980266668025,30.940799999999996,31.0
17.281997333334694,30.940799999999996,31.0
17.285014400001362,30.940799999999996,31.0
17.28803146666803,31.263099999999998,31.0
17.2910485333347,30.940799999999996,31.0
17.294065600001367,30.940799999999996,31.0
17.297082666668036,30.940799999999996,31.0
17.300099733334704,30.940799999999996,31.0
17.303116800001373,30.940799999999996,31.0
17.30613386666804,30.940799999999996,31.0
17.30915093333471,30.940799999999996,31.0
30.68816800000138,30.940799999999996,64.0
44.24318506666804,30.940799999999996,64.0
57.974202133334714,30.940799999999996,64.0
71.75058026666804,31.263099999999998,64.0
85.70123946666803,31.263099999999998,64.0
99.82617973333471,31.263099999999998,64.0
100.0,31.263099999999998,64.0
100.0,31.263099999999998,64.0
100.0,31.263099999999998,64.0
100.0,31.585399999999996,64.0
100.0,31.585399999999996,64.0
100.0,31.585399999999996,64.0
100.0,31.9077,64.0
100.0,31.9077,64.0
100.0,32.23,64.0
100.0,32.23,64.0
100.0,32.552299999999995,64.0
100.0,32.8746,64.0
100.0,32.8746,64.0
100.0,33.1969,64.0
100.0,33.1969,64.0
100.0,33.5192,64.0
100.0,33.841499999999996,64.0
100.0,33.841499999999996,64.0
100.0,34.163799999999995,64.0
100.0,34.4861,64.0
100.0,34.4861,64.0
100.0,34.8084,64.0
100.0,35.1307,64.0
100.0,35.452999999999996,64.0
100.0,35.775299999999994,64.0
100.0,35.775299999999994,64.0
100.0,36.0976,64.0
100.0,36.4199,64.0
100.0,36.7422,64.0
100.0,36.7422,64.0
100.0,37.064499999999995,64.0
100.0,37.386799999999994,64.0
100.0,37.7091,64.0
100.0,37.7091,64.0
100.0,38.0314,64.0
100.0,38.353699999999996,64.0
100.0,38.675999999999995,64.0
100.0,38.9983,64.0
100.0,39.3206,64.0
100.0,39.6429,64.0
100.0,39.6429,64.0
100.0,39.965199999999996,64.0
100.0,40.287499999999994,64.0
100.0,40.6098,64.0
100.0,40.6098,64.0
100.0,40.9321,64.0
100.0,41.2544,64.0
100.0,41.576699999999995,64.0
100.0,41.898999999999994,64.0
100.0,42.2213,64.0
100.0,42.2213,64.0
100.0,42.5436,64.0
100.0,42.865899999999996,64.0
100.0,43.188199999999995,64.0
100.0,43.51049999999999,64.0
100.0,43.51049999999999,64.0
100.0,43.8328,64.0
100.0,44.1551,64.0
100.0,44.477399999999996,64.0
100.0,44.477399999999996,64.0
100.0,44.799699999999994,64.0
100.0,45.122,64.0
100.0,45.4443,64.0
100.0,45.7666,64.0
100.0,45.7666,64.0
100.0,46.088899999999995,64.0
100.0,46.411199999999994,64.0
100.0,46.411199999999994,64.0
100.0,46.7335,64.0
100.0,47.0558,64.0
100.0,47.378099999999996,64.0
100.0,47.378099999999996,64.0
100.0,47.700399999999995,64.0
100.0,48.02269999999999,64.0
100.0,48.02269999999999,64.0
100.0,48.345,64.0
100.0,48.6673,64.0
100.0,48.989599999999996,64.0
100.0,48.989599999999996,64.0
100.0,49.311899999999994,64.0
100.0,49.63419999999999,64.0
100.0,49.63419999999999,64.0
100.0,49.9565,64.0
100.0,50.2788,64.0
100.0,50.2788,64.0
100.0,50.601099999999995,64.0
100.0,50.923399999999994,64.0
100.0,50.923399999999994,64.0
100.0,51.2457,64.0
100.0,51.568,64.0
100.0,51.568,64.0
100.0,51.890299999999996,64.0
100.0,52.212599999999995,64.0
100.0,52.212599999999995,64.0
99.63919306666804,52.53489999999999,64.0
99.50097600000137,52.53489999999999,64.0
99.21664960000139,52.8572,64.0
98.91513386666804,53.1795,64.0
98.72706773333469,53.1795,64.0
98.39289226666804,53.501799999999996,64.0
98.17216640000137,53.501799999999996,64.0
97.93597013333472,53.824099999999994,64.0
97.55366453333471,54.14639999999999,64.0
97.28480853333471,54.14639999999999,64.0
97.00048213333471,54.4687,64.0
96.7006853333347,54.4687,64.0
96.3854181333347,54.791,64.0
96.18531946666803,54.791,64.0
95.84083040000135,55.113299999999995,64.0
95.61150986666803,55.113299999999995,64.0
95.23779893333469,55.435599999999994,64.0
94.84861760000138,55.75789999999999,64.0
94.5746048000014,55.75789999999999,64.0
94.15620160000137,56.0802,64.0
93.85296693333471,56.0802,64.0
93.40534186666804,56.402499999999996,64.0
93.07288533333471,56.402499999999996,64.0
92.72667733333469,56.724799999999995,64.0
92.36671786666804,56.724799999999995,64.0
91.9930069333347,57.04709999999999,64.0
91.60554453333471,57.04709999999999,64.0
91.20433066666803,57.3694,64.0
90.7893653333347,57.3694,64.0
90.36064853333471,57.6917,64.0
89.91818026666803,57.6917,64.0
89.59259946666803,57.6917,64.0
89.25498613333471,58.013999999999996,64.0
88.90534026666803,58.013999999999996,64.0
88.54366186666805,58.336299999999994,64.0
88.16995093333472,58.336299999999994,64.0
87.91484640000138,58.336299999999994,64.0
87.51878933333472,58.65859999999999,64.0
87.11069973333471,58.9809,64.0
86.69057760000138,58.9809,64.0
86.38906186666804,58.9809,64.0
85.94659360000136,59.3032,64.0
85.62273173333472,59.3032,64.0
85.28855626666805,59.3032,64.0
85.07470613333471,59.3032,64.0
84.72162240000138,59.625499999999995,64.0
84.35822506666806,59.625499999999995,64.0
83.98451413333473,59.947799999999994,64.0
83.6004896000014,59.947799999999994,64.0
83.20615146666805,60.27009999999999,64.0
82.80149973333472,60.27009999999999,64.0
82.38653440000141,60.27009999999999,64.0
82.0918944000014,60.27009999999999,64.0
81.91929866666807,60.27009999999999,64.0
81.60918826666807,60.5924,64.0
81.2904832000014,60.5924,64.0
81.09382240000139,60.5924,64.0
80.75964693333472,60.914699999999996,64.0
80.41687680000139,60.914699999999996,64.0
80.06551200000139,60.914699999999996,64.0
79.83619146666805,60.914699999999996,64.0
79.46935626666806,61.236999999999995,64.0
79.22456533333474,61.236999999999995,64.0
78.97289866666806,61.236999999999995,64.0
78.84499520000139,61.236999999999995,64.0
78.5812960000014,61.55929999999999,64.0
78.4413600000014,61.236999999999995,64.0
78.16562826666805,61.55929999999999,64.0
77.88302080000139,61.55929999999999,64.0
77.72417653333473,61.55929999999999,64.0
77.56017546666806,61.55929999999999,64.0
77.26037866666806,61.88159999999999,64.0
77.08434506666806,61.88159999999999,64.0
76.90315466666807,61.88159999999999,64.0
76.71680746666807,61.88159999999999,64.0
76.52530346666808,61.88159999999999,64.0
76.32864266666807,62.2039,64.0
76.12682506666808,62.2039,64.0
75.91985066666807,62.2039,64.0
75.70771946666807,62.2039,64.0
75.6210704000014,62.2039,64.0
75.40034453333473,62.2039,64.0
75.17446186666807,62.526199999999996,64.0
74.94342240000141,62.526199999999996,64.0
74.70722613333474,62.526199999999996,64.0
74.46587306666807,62.526199999999996,64.0
74.35000213333474,62.526199999999996,64.0
74.23069333333474,62.526199999999996,64.0
74.10794666666807,62.526199999999996,64.0
73.98176213333473,62.526199999999996,64.0
73.85213973333472,62.526199999999996,64.0
73.71907946666806,62.848499999999994,64.0
73.58258133333473,62.848499999999994,64.0
73.44264533333472,62.848499999999994,64.0
73.29927146666806,62.848499999999994,64.0
73.15245973333472,62.848499999999994,64.0
73.00221013333473,62.848499999999994,64.0
72.9791616000014,62.848499999999994,64.0
72.95439413333474,62.848499999999994,64.0
72.92790773333473,62.848499999999994,64.0
72.8997024000014,62.848499999999994,64.0
72.86977813333475,62.848499999999994,64.0
72.83813493333474,62.848499999999994,64.0
72.80477280000142,62.848499999999994,64.0
72.63905280000141,63.17079999999999,64.0
72.46989493333474,63.17079999999999,64.0
72.42793813333475,63.17079999999999,64.0
72.3842624000014,63.17079999999999,64.0
72.33886773333474,63.17079999999999,64.0
72.29175413333475,63.17079999999999,64.0
72.24292160000141,63.17079999999999,64.0
72.19237013333475,63.17079999999999,64.0
72.14009973333474,63.17079999999999,64.0
72.08611040000142,63.17079999999999,64.0
72.03040213333476,63.17079999999999,64.0
71.97297493333475,63.17079999999999,64.0
71.91382880000143,63.17079999999999,64.0
71.85296373333475,63.17079999999999,64.0
71.79037973333476,63.17079999999999,64.0
71.85671573333477,63.17079999999999,64.0
71.92305173333477,63.17079999999999,64.0
71.98938773333478,63.17079999999999,64.0
72.05572373333479,63.17079999999999,64.0
72.1220597333348,63.17079999999999,64.0
72.1883957333348,63.17079999999999,64.0
72.25473173333481,63.17079999999999,64.0
72.32106773333481,63.17079999999999,64.0
72.25676480000148,63.4931,64.0
72.19074293333482,63.4931,64.0
72.25364106666815,63.17079999999999,64.0
72.31653920000149,63.17079999999999,64.0
72.24879840000148,63.4931,64.0
72.17933866666814,63.4931,64.0
72.10816000000148,63.4931,64.0
72.03526240000147,63.4931,64.0
71.96064586666814,63.4931,64.0
71.88431040000147,63.4931,64.0
71.80625600000147,63.4931,64.0
71.72648266666813,63.4931,64.0
71.64499040000146,63.4931,64.0
71.56177920000147,63.4931,64.0
71.47684906666812,63.4931,64.0
71.52083893333479,63.4931,64.0
71.56482880000145,63.4931,64.0
71.47817973333478,63.4931,64.0
71.38981173333478,63.4931,64.0
71.43036373333479,63.4931,64.0
71.47091573333479,63.4931,64.0
71.5114677333348,63.4931,64.0
71.5520197333348,63.4931,64.0
71.59257173333481,63.4931,64.0
71.63312373333481,63.4931,64.0
71.67367573333482,63.4931,64.0
71.71422773333482,63.4931,64.0
71.75477973333483,63.4931,64.0
71.79533173333483,63.4931,64.0
71.83588373333484,63.4931,64.0
71.87643573333484,63.4931,64.0
71.91698773333485,63.4931,64.0
71.95753973333485,63.4931,64.0
71.99809173333486,63.4931,64.0
72.03864373333487,63.4931,64.0
72.07919573333487,63.4931,64.0
72.11974773333488,63.4931,64.0
72.16029973333488,63.4931,64.0
72.20085173333489,63.4931,64.0
72.24140373333489,63.4931,64.0
72.2819557333349,63.4931,64.0
72.3225077333349,63.4931,64.0
72.36305973333491,63.4931,64.0
72.40361173333491,63.4931,64.0
72.44416373333492,63.4931,64.0
72.48471573333492,63.4931,64.0
72.52526773333493,63.4931,64.0
72.56581973333493,63.4931,64.0
72.60637173333494,63.4931,64.0
72.64692373333494,63.4931,64.0
72.68747573333495,63.4931,64.0
72.72802773333495,63.4931,64.0
72.76857973333496,63.4931,64.0
72.80913173333497,63.4931,64.0
72.71904480000164,63.8154,64.0
72.75787786666831,63.4931,64.0
72.79671093333498,63.4931,64.0
72.83554400000165,63.4931,64.0
72.87437706666832,63.4931,64.0
72.91321013333499,63.4931,64.0
72.95204320000165,63.4931,64.0
72.99087626666832,63.4931,64.0
73.02970933333499,63.4931,64.0
73.06854240000166,63.4931,64.0
73.10737546666833,63.4931,64.0
73.01556960000165,63.8154,64.0
73.05268373333499,63.4931,64.0
73.08979786666832,63.4931,64.0
72.99627306666832,63.8154,64.0
73.03166826666832,63.8154,64.0
73.06706346666832,63.4931,64.0
73.10245866666831,63.4931,64.0
73.13785386666831,63.4931,64.0
73.04261013333496,63.8154,64.0
72.9456474666683,63.8154,64.0
72.84696586666831,63.8154,64.0
72.74656533333497,63.8154,64.0
72.77508480000164,63.4931,64.0
72.67296533333497,63.8154,64.0
72.56912693333497,63.8154,64.0
72.59420853333498,63.8154,64.0
72.48865120000166,63.8154,64.0
72.381374933335,63.8154,64.0
72.40301866666833,63.8154,64.0
72.42466240000167,63.8154,64.0
72.31566720000166,63.8154,64.0
72.20495306666832,63.8154,64.0
72.09252000000166,63.8154,64.0
72.109006933335,63.8154,64.0
72.12549386666834,63.8154,64.0
72.14198080000168,63.8154,64.0
72.15846773333502,63.8154,64.0
72.04431573333503,63.8154,64.0
